FID;STATE;CWA;COUNTYNAME;FIPS;TIME_ZONE;FE_AREA;LON;LAT
1246;TN;OHX;Van Buren;47175;C;mi;-85.452500000000001;35.695999999999998
1247;TN;OHX;Warren;47177;C;mi;-85.778499999999994;35.678699999999999
1248;TN;MRX;Washington;47179;E;ea;-82.497399999999999;36.293300000000002
1249;TN;OHX;Wayne;47181;C;mi;-87.787999999999997;35.239899999999999
1250;TN;MEG;Weakley;47183;C;ww;-88.717799999999997;36.298299999999998
1251;TN;OHX;Williamson;47187;C;mi;-86.898600000000002;35.893799999999999
1252;SC;CAE;Barnwell;45011;E;cc;-81.435000000000002;33.266100000000002
1253;NC;MHX;Craven;37049;E;ee;-77.096900000000005;35.126199999999997
1254;GA;FFC;Walton;13297;E;nc;-83.733800000000002;33.781599999999997
1255;NC;MHX;Beaufort;37013;E;ee;-76.863100000000003;35.494700000000002
1256;GA;CHS;Bryan;13029;E;se;-81.191900000000004;31.779800000000002
1257;SC;CHS;Jasper;45053;E;se;-81.032100000000000;32.437100000000001
1258;NC;MHX;Martin;37117;E;ee;-77.107200000000006;35.841600000000000
1259;SC;ILM;Georgetown;45043;E;ne;-79.235299999999995;33.283400000000000
1260;SC;ILM;Georgetown;45043;E;ne;-79.336699999999993;33.440800000000003
1261;NC;ILM;New Hanover;37129;E;se;-77.892099999999999;34.104700000000001
1262;NC;ILM;Brunswick;37019;E;se;-78.059899999999999;33.963299999999997
1263;NC;ILM;New Hanover;37129;E;se;-77.884600000000006;34.242199999999997
1264;NC;ILM;Brunswick;37019;E;se;-78.244100000000003;34.074700000000000
1265;NC;MHX;Carteret;37031;E;ee;-76.670699999999997;34.830599999999997
1266;NC;MHX;Onslow;37133;E;ee;-77.434200000000004;34.737400000000001
1267;NC;ILM;Pender;37141;E;se;-77.906999999999996;34.525500000000001
1268;NC;ILM;Pender;37141;E;se;-77.619900000000001;34.386000000000003
1269;NC;MHX;Hyde;37095;E;ee;-76.248500000000007;35.531799999999997
1270;NC;MHX;Washington;37187;E;ee;-76.576700000000002;35.822099999999999
1271;NC;MHX;Tyrrell;37177;E;ee;-76.211799999999997;35.816099999999999
1272;AL;BMX;Calhoun;01015;C;ec;-85.826099999999997;33.771400000000000
1273;AL;MOB;Butler;01013;C;sc;-86.680300000000003;31.752400000000002
1274;AL;BMX;Bullock;01011;C;se;-85.716099999999997;32.100499999999997
1275;AL;BMX;Blount;01009;C;cc;-86.567400000000006;33.980899999999998
1276;AL;BMX;Bibb;01007;C;cc;-87.126400000000004;32.998600000000003
1277;AL;BMX;Barbour;01005;C;se;-85.393199999999993;31.869599999999998
1278;AL;HUN;Jackson;01071;C;ne;-85.999300000000005;34.779400000000003
1279;AL;BMX;Cherokee;01019;C;ne;-85.603800000000007;34.176000000000002
1280;AL;BMX;Chilton;01021;C;cc;-86.718800000000002;32.847900000000003
1281;AL;MOB;Choctaw;01023;C;sw;-88.262799999999999;32.019199999999998
1282;AL;BMX;Clay;01027;C;ec;-85.860500000000002;33.269100000000002
1283;AL;BMX;Cleburne;01029;C;ec;-85.518799999999999;33.674500000000002
1284;IL;LOT;Winnebago;17201;C;nc;-89.160899999999998;42.336300000000001
1285;IL;ILX;Woodford;17203;C;cc;-89.211100000000002;40.788200000000003
1286;IL;LOT;Grundy;17063;C;ne;-88.418499999999995;41.284999999999997
1287;IL;LSX;Adams;17001;C;wc;-91.188599999999994;39.987800000000000
1288;IL;PAH;Alexander;17003;C;ss;-89.337599999999995;37.191499999999998
1289;IL;LSX;Bond;17005;C;sc;-89.435599999999994;38.886800000000001
1290;IL;LOT;Boone;17007;C;nc;-88.823400000000007;42.323099999999997
1291;IL;LSX;Brown;17009;C;wc;-90.750399999999999;39.961799999999997
1292;IL;DVN;Bureau;17011;C;nc;-89.528700000000001;41.404100000000000
1293;IL;LSX;Calhoun;17013;C;sw;-90.667500000000004;39.169199999999996
1294;IL;DVN;Carroll;17015;C;nw;-89.934500000000000;42.068800000000003
1295;IL;ILX;Cass;17017;C;wc;-90.247399999999999;39.973599999999998
1296;IL;ILX;Champaign;17019;C;ec;-88.199100000000001;40.140099999999997
1297;IL;ILX;Christian;17021;C;cc;-89.277299999999997;39.545800000000000
1298;IL;ILX;Clark;17023;C;ec;-87.787800000000004;39.333500000000001
1299;IL;ILX;Clay;17025;C;sc;-88.490200000000002;38.754199999999997
1300;IL;LSX;Clinton;17027;C;sc;-89.422399999999996;38.606499999999997
1301;IL;ILX;Coles;17029;C;ec;-88.221800000000002;39.520200000000003
1302;IL;ILX;Crawford;17033;C;ec;-87.759500000000003;39.002800000000001
1303;IL;ILX;Cumberland;17035;C;ec;-88.240300000000005;39.273200000000003
1304;IL;LOT;De Kalb;17037;C;nc;-88.770399999999995;41.893400000000000
1305;IL;ILX;De Witt;17039;C;cc;-88.904100000000000;40.174599999999998
1306;IL;ILX;Douglas;17041;C;ec;-88.217399999999998;39.769500000000001
1307;IL;LOT;DuPage;17043;C;ne;-88.085700000000003;41.851999999999997
1308;IL;ILX;Edgar;17045;C;ec;-87.745599999999996;39.678600000000003
1309;IL;PAH;Edwards;17047;C;se;-88.053200000000004;38.416499999999999
1310;IL;ILX;Effingham;17049;C;sc;-88.589900000000000;39.059699999999999
1311;IL;LSX;Greene;17061;C;sw;-90.390500000000003;39.356200000000001
1312;IL;LOT;Ford;17053;C;ec;-88.223299999999995;40.597200000000001
1313;AL;TAE;Coffee;01031;C;se;-85.988200000000006;31.402600000000000
1314;AL;HUN;Colbert;01033;C;nw;-87.804900000000004;34.700400000000002
1315;AL;MOB;Conecuh;01035;C;sc;-86.993600000000001;31.429300000000001
1316;AL;BMX;Coosa;01037;C;ec;-86.247600000000006;32.936199999999999
1317;AL;MOB;Covington;01039;C;sc;-86.451200000000000;31.248500000000000
1318;AL;BMX;Perry;01105;C;cc;-87.294200000000004;32.638500000000001
1319;AL;BMX;Pickens;01107;C;wc;-88.088700000000003;33.280900000000003
1320;AL;BMX;Pike;01109;C;se;-85.940899999999999;31.802399999999999
1321;AL;BMX;Randolph;01111;C;ec;-85.459100000000007;33.293799999999997
1322;AL;BMX;Russell;01113;C;se;-85.184899999999999;32.288400000000003
1323;AL;BMX;St. Clair;01115;C;cc;-86.314700000000002;33.715699999999998
1324;AL;BMX;Shelby;01117;C;cc;-86.660700000000006;33.264299999999999
1325;AL;BMX;Sumter;01119;C;wc;-88.198800000000006;32.591000000000001
1326;AL;BMX;Talladega;01121;C;ec;-86.165899999999993;33.380000000000003
1327;AL;BMX;Tallapoosa;01123;C;ec;-85.797499999999999;32.862400000000001
1328;AL;BMX;Tuscaloosa;01125;C;wc;-87.525000000000006;33.289600000000000
1329;AL;BMX;Walker;01127;C;cc;-87.297300000000007;33.803400000000003
1330;AL;MOB;Washington;01129;C;sw;-88.207099999999997;31.407699999999998
1331;AL;MOB;Wilcox;01131;C;sc;-87.308199999999999;31.989200000000000
1332;AL;BMX;Winston;01133;C;nw;-87.373699999999999;34.149200000000000
1333;AL;BMX;Autauga;01001;C;cc;-86.642799999999994;32.534900000000000
1334;IN;IND;Warren;18171;E;wc;-87.353300000000004;40.346899999999998
1335;IN;IWX;Wabash;18169;E;nc;-85.793999999999997;40.845700000000001
1336;IN;IND;Vigo;18167;E;wc;-87.390000000000001;39.430599999999998
1337;IN;IND;Vermillion;18165;E;wc;-87.463999999999999;39.853800000000000
1338;IN;IWX;Marshall;18099;E;nc;-86.261799999999994;41.325000000000003
1339;IN;IND;Marion;18097;E;cc;-86.138400000000004;39.781599999999997
1340;IN;IND;Madison;18095;E;cc;-85.719399999999993;40.161700000000003
1341;IN;IND;Lawrence;18093;E;sc;-86.483400000000003;38.841200000000001
1342;IN;IWX;Lagrange;18087;E;ne;-85.426500000000004;41.642699999999998
1343;IN;IWX;Kosciusko;18085;E;nc;-85.860699999999994;41.244100000000003
1344;IN;IND;Knox;18083;E;sw;-87.418000000000006;38.689100000000003
1345;IN;IND;Johnson;18081;E;cc;-86.101699999999994;39.489899999999999
1346;IN;IND;Jennings;18079;E;se;-85.628100000000003;38.996899999999997
1347;IN;LMK;Jefferson;18077;E;sc;-85.438500000000005;38.785800000000002
1348;IN;IWX;Jay;18075;E;ec;-85.005700000000004;40.438000000000002
1349;IN;IND;Jackson;18071;E;sc;-86.037599999999998;38.906399999999998
1350;IN;IWX;Huntington;18069;E;ne;-85.488100000000003;40.829099999999997
1351;IN;IND;Howard;18067;E;cc;-86.117000000000004;40.483600000000003
1352;IN;IND;Henry;18065;E;ec;-85.396400000000000;39.930999999999997
1353;IN;IND;Hendricks;18063;E;cc;-86.510000000000005;39.769500000000001
1354;IN;LMK;Harrison;18061;E;sc;-86.111300000000000;38.195200000000000
1355;IN;IND;Hancock;18059;E;cc;-85.773200000000003;39.823500000000003
1356;IN;IND;Hamilton;18057;E;cc;-86.052000000000007;40.072499999999998
1357;IN;IND;Greene;18055;E;sw;-86.962000000000003;39.036400000000000
1358;IN;IWX;Grant;18053;E;cc;-85.654799999999994;40.515799999999999
1359;IN;PAH;Gibson;18051;C;sw;-87.584599999999995;38.311799999999998
1360;IN;IWX;Fulton;18049;E;nc;-86.263599999999997;41.046999999999997
1361;IN;ILN;Franklin;18047;E;se;-85.060299999999998;39.414800000000000
1362;IN;IND;Fountain;18045;E;wc;-87.241900000000001;40.120899999999999
1363;IN;LMK;Floyd;18043;E;sc;-85.906800000000004;38.319400000000002
1364;IN;IWX;Adams;18001;E;ne;-84.936599999999999;40.745600000000003
1365;IN;IWX;Allen;18003;E;ne;-85.066500000000005;41.090800000000002
1366;IN;IND;Bartholomew;18005;E;cc;-85.897700000000000;39.205900000000000
1367;IN;LOT;Benton;18007;E;nw;-87.310900000000004;40.606299999999997
1368;IN;IWX;Blackford;18009;E;ec;-85.324799999999996;40.473500000000001
1369;IN;IND;Boone;18011;E;cc;-86.468699999999998;40.050800000000002
1370;IN;IND;Brown;18013;E;sc;-86.227400000000003;39.196199999999997
1371;IN;IND;Carroll;18015;E;nc;-86.563500000000005;40.582900000000002
1372;IN;IWX;Cass;18017;E;nc;-86.346000000000004;40.761499999999998
1373;IN;LMK;Clark;18019;E;sc;-85.707300000000004;38.477300000000000
1374;IN;IWX;Whitley;18183;E;ne;-85.505200000000002;41.139400000000002
1375;IN;IND;Clinton;18023;E;cc;-86.475200000000001;40.301699999999997
1376;IN;LMK;Crawford;18025;E;sc;-86.451700000000002;38.292299999999997
1377;IN;IND;Daviess;18027;E;sw;-87.072100000000006;38.702399999999997
1378;IN;ILN;Dearborn;18029;E;se;-84.973299999999995;39.145299999999999
1379;IN;IND;Decatur;18031;E;cc;-85.501300000000001;39.306899999999999
1380;IN;IWX;De Kalb;18033;E;ne;-84.999099999999999;41.397599999999997
1381;IN;IND;Delaware;18035;E;ec;-85.396900000000002;40.227499999999999
1382;IN;LMK;Dubois;18037;E;sc;-86.879800000000003;38.364300000000000
1383;IN;IWX;Elkhart;18039;E;nc;-85.858699999999999;41.597400000000000
1384;IN;ILN;Fayette;18041;E;ec;-85.178700000000006;39.640099999999997
1385;IN;ILN;Wayne;18177;E;ec;-85.009900000000002;39.864400000000003
1386;IN;IWX;Wells;18179;E;ne;-85.221199999999996;40.729100000000003
1387;IN;IWX;White;18181;E;nw;-86.865399999999994;40.749899999999997
1388;IN;IND;Clay;18021;E;wc;-87.115799999999993;39.392800000000001
1389;IN;PAH;Warrick;18173;C;sw;-87.272099999999995;38.092199999999998
1390;IN;ILN;Ripley;18137;E;se;-85.262400000000000;39.103400000000001
1391;KY;LMK;Jefferson;21111;E;cc;-85.659499999999994;38.187199999999997
1392;KY;LMK;Jessamine;21113;E;cc;-84.580900000000000;37.872000000000000
1393;KY;JKL;Johnson;21115;E;ne;-82.831400000000002;37.846699999999998
1394;KY;ILN;Kenton;21117;E;nn;-84.533100000000005;38.933399999999999
1395;KY;JKL;Knott;21119;E;se;-82.953999999999994;37.353999999999999
1396;KY;JKL;Knox;21121;E;se;-83.853899999999996;36.890700000000002
1397;KY;LMK;Larue;21123;E;cc;-85.697999999999993;37.545699999999997
1398;KY;JKL;Jackson;21109;E;se;-84.005799999999994;37.419800000000002
1399;KY;RLX;Lawrence;21127;E;ne;-82.734700000000004;38.067900000000002
1400;KY;JKL;Leslie;21131;E;se;-83.381100000000004;37.094099999999997
1401;KY;JKL;Letcher;21133;E;se;-82.855300000000000;37.121200000000002
1402;KY;ILN;Lewis;21135;E;ne;-83.378100000000003;38.531700000000001
1403;KY;LMK;Lincoln;21137;E;cc;-84.660700000000006;37.455199999999998
1404;KY;PAH;Livingston;21139;C;ww;-88.353600000000000;37.209699999999998
1405;KY;LMK;Logan;21141;C;sc;-86.878900000000002;36.859699999999997
1406;KY;PAH;Lyon;21143;C;ww;-88.083200000000005;37.019100000000002
1407;KY;PAH;McCracken;21145;C;ww;-88.712699999999998;37.053899999999999
1408;KY;JKL;McCreary;21147;E;sc;-84.484099999999998;36.737099999999998
1409;KY;PAH;McLean;21149;C;nw;-87.263599999999997;37.529100000000000
1410;MS;JAN;Madison;28089;C;cc;-90.033799999999999;32.634700000000002
1411;MS;JAN;Lowndes;28087;C;ne;-88.443299999999994;33.472900000000003
1412;MS;JAN;Lincoln;28085;C;sc;-90.453999999999994;31.532399999999999
1413;MS;JAN;Leflore;28083;C;nc;-90.301000000000002;33.550500000000000
1414;MS;MEG;Lee;28081;C;ne;-88.680400000000006;34.289900000000003
1415;MS;JAN;Leake;28079;C;cc;-89.524100000000004;32.753500000000003
1416;MS;JAN;Lawrence;28077;C;sc;-90.106999999999999;31.550200000000000
1417;MS;JAN;Lauderdale;28075;C;ec;-88.662599999999998;32.404299999999999
1418;MS;JAN;Lamar;28073;C;se;-89.508700000000005;31.205900000000000
1419;MS;MEG;Lafayette;28071;C;nw;-89.484899999999996;34.356800000000000
1420;MS;JAN;Kemper;28069;C;ec;-88.641199999999998;32.754600000000003
1421;MS;JAN;Jones;28067;C;se;-89.168800000000005;31.622599999999998
1422;MS;JAN;Jefferson Davis;28065;C;sc;-89.822999999999993;31.569600000000001
1423;MS;JAN;Jefferson;28063;C;sw;-91.037099999999995;31.734200000000001
1424;MS;MEG;Itawamba;28057;C;ne;-88.361300000000000;34.280000000000001
1425;MS;JAN;Issaquena;28055;C;wc;-90.989199999999997;32.741399999999999
1426;MS;JAN;Humphreys;28053;C;cc;-90.526499999999999;33.128700000000002
1427;MS;JAN;Holmes;28051;C;cc;-90.092200000000005;33.123500000000000
1428;MS;JAN;Hinds;28049;C;cc;-90.442700000000002;32.266700000000000
1429;MS;JAN;Grenada;28043;C;nc;-89.802000000000007;33.770000000000003
1430;MS;MOB;Greene;28041;C;se;-88.639200000000002;31.214200000000002
1431;MS;MOB;George;28039;C;se;-88.644000000000005;30.862600000000000
1432;MS;JAN;Franklin;28037;C;sw;-90.897800000000004;31.477200000000000
1433;MS;MEG;DeSoto;28033;C;nw;-89.991799999999998;34.875399999999999
1434;MS;JAN;Covington;28031;C;se;-89.552599999999998;31.633199999999999
1435;MS;JAN;Copiah;28029;C;cc;-90.448800000000006;31.869199999999999
1436;TN;OHX;Wilson;47189;C;mi;-86.297600000000003;36.154899999999998
1437;TN;OHX;White;47185;C;mi;-85.455299999999994;35.926400000000001
1438;TN;OHX;Dickson;47043;C;mi;-87.356700000000004;36.149099999999997
1439;TN;MRX;Loudon;47105;E;ea;-84.311599999999999;35.734999999999999
1440;TN;MRX;Anderson;47001;E;ea;-84.198499999999996;36.118400000000001
1441;TN;OHX;Bedford;47003;C;mi;-86.458900000000000;35.513800000000003
1442;TN;MEG;Benton;47005;C;ww;-88.068299999999994;36.069800000000001
1443;TN;MRX;Bledsoe;47007;C;ea;-85.205100000000002;35.596400000000003
1444;TN;MRX;Bradley;47011;E;ea;-84.859600000000000;35.154100000000000
1445;TN;MRX;Campbell;47013;E;ea;-84.149299999999997;36.403599999999997
1446;TN;OHX;Cannon;47015;C;mi;-86.061700000000002;35.808700000000002
1447;TN;MEG;Carroll;47017;C;ww;-88.450299999999999;35.973100000000002
1448;TN;OHX;Cheatham;47021;C;mi;-87.086799999999997;36.261200000000002
1449;TN;MEG;Chester;47023;C;ww;-88.612799999999993;35.421100000000003
1450;TN;MRX;Claiborne;47025;E;ea;-83.660300000000007;36.485900000000001
1451;TN;OHX;Clay;47027;C;mi;-85.543800000000005;36.551099999999998
1452;TN;OHX;Coffee;47031;C;mi;-86.074799999999996;35.490600000000001
1453;TN;MEG;Crockett;47033;C;ww;-89.139499999999998;35.813499999999998
1454;TN;OHX;Cumberland;47035;C;mi;-84.998300000000000;35.950400000000002
1455;TN;OHX;Davidson;47037;C;mi;-86.784800000000004;36.169400000000003
1456;TN;MEG;Decatur;47039;C;ww;-88.108800000000002;35.603000000000002
1457;TN;OHX;De Kalb;47041;C;mi;-85.832800000000006;35.979799999999997
1458;TN;MEG;Dyer;47045;C;ww;-89.413799999999995;36.058999999999997
1459;TN;MEG;Fayette;47047;C;ww;-89.414400000000001;35.197099999999999
1460;TN;OHX;Fentress;47049;C;mi;-84.932400000000001;36.380499999999998
1461;TN;HUN;Franklin;47051;C;mi;-86.092200000000005;35.154899999999998
1462;TN;MEG;Gibson;47053;C;ww;-88.932599999999994;35.996600000000001
1463;TN;OHX;Giles;47055;C;mi;-87.034800000000004;35.202199999999998
1464;TN;MRX;Grainger;47057;E;ea;-83.509600000000006;36.276200000000003
1465;TN;OHX;Grundy;47061;C;mi;-85.722600000000000;35.388399999999997
1466;TN;MRX;Hamblen;47063;E;ea;-83.266599999999997;36.217199999999998
1467;TN;MRX;Hamilton;47065;E;ea;-85.164800000000000;35.180900000000001
1468;TN;MRX;Hancock;47067;E;ea;-83.221900000000005;36.523600000000002
1469;TN;MEG;Hardeman;47069;C;ww;-88.993099999999998;35.206899999999997
1470;TN;MEG;Hardin;47071;C;ww;-88.184500000000000;35.198700000000002
1471;TN;MRX;Hawkins;47073;E;ea;-82.944699999999997;36.441200000000002
1472;TN;MEG;Haywood;47075;C;ww;-89.283799999999999;35.583199999999998
1473;TN;MEG;Henderson;47077;C;ww;-88.388000000000005;35.654299999999999
1474;TN;MEG;Henry;47079;C;ww;-88.301299999999998;36.331699999999998
1475;TN;OHX;Hickman;47081;C;mi;-87.473299999999995;35.803300000000000
1476;TN;OHX;Houston;47083;C;mi;-87.717100000000002;36.286000000000001
1477;TN;OHX;Humphreys;47085;C;mi;-87.775700000000001;36.040799999999997
1478;TN;OHX;Jackson;47087;C;mi;-85.673199999999994;36.359200000000001
1479;TN;MRX;Jefferson;47089;E;ea;-83.446299999999994;36.051000000000002
1480;TN;MRX;Johnson;47091;E;ea;-81.851799999999997;36.454900000000002
1481;TN;MRX;Knox;47093;E;ea;-83.937100000000001;35.993200000000002
1482;TN;MEG;Lake;47095;C;ww;-89.493499999999997;36.335200000000000
1483;TN;MEG;Lauderdale;47097;C;ww;-89.631399999999999;35.760899999999999
1484;TN;OHX;Lawrence;47099;C;mi;-87.395600000000002;35.217300000000002
1485;ND;BIS;Divide;38023;C;nw;-103.487300000000005;48.814900000000002
1486;ND;FGF;Eddy;38027;C;ne;-98.901600000000002;47.717599999999997
1487;ND;BIS;Emmons;38029;C;sc;-100.238799999999998;46.285100000000000
1488;ND;BIS;Foster;38031;C;se;-98.883099999999999;47.457099999999997
1489;ND;BIS;Golden Valley;38033;M;sw;-103.846699999999998;46.940199999999997
1490;ND;FGF;Grand Forks;38035;C;ne;-97.456999999999994;47.921900000000001
1491;ND;BIS;Grant;38037;M;sc;-101.639700000000005;46.358300000000000
1492;ND;FGF;Griggs;38039;C;se;-98.237099999999998;47.457200000000000
1493;ND;BIS;Hettinger;38041;M;sw;-102.460300000000004;46.432600000000001
1494;ND;BIS;Kidder;38043;C;sc;-99.780100000000004;46.980200000000004
1495;ND;BIS;LaMoure;38045;C;se;-98.535499999999999;46.456899999999997
1496;ND;BIS;Logan;38047;C;se;-99.477500000000006;46.457400000000000
1497;ND;BIS;McHenry;38049;C;nc;-100.636300000000006;48.234600000000000
1498;ND;BIS;McIntosh;38051;C;se;-99.441199999999995;46.111899999999999
1499;ND;BIS;McLean;38055;C;sc;-101.321899999999999;47.606999999999999
1500;ND;BIS;Mercer;38057;C;sc;-101.831500000000005;47.309199999999997
1501;ND;BIS;Mountrail;38061;C;nw;-102.355599999999995;48.201300000000003
1502;ND;FGF;Nelson;38063;C;ne;-98.192099999999996;47.921599999999998
1503;ND;BIS;Oliver;38065;C;sc;-101.340299999999999;47.115299999999998
1504;ND;FGF;Pembina;38067;C;ne;-97.551699999999997;48.767200000000003
1505;ND;BIS;Pierce;38069;C;nc;-99.971800000000002;48.249600000000001
1506;ND;FGF;Ramsey;38071;C;ne;-98.720100000000002;48.268900000000002
1507;ND;FGF;Ransom;38073;C;se;-97.657499999999999;46.456099999999999
1508;ND;BIS;Renville;38075;C;nc;-101.658100000000005;48.719200000000001
1509;ND;BIS;Rolette;38079;C;nc;-99.841099999999997;48.772399999999998
1510;ND;FGF;Sargent;38081;C;se;-97.630600000000001;46.107799999999997
1511;ND;BIS;Sheridan;38083;C;sc;-100.345600000000005;47.575400000000002
1512;ND;BIS;Slope;38087;M;sw;-103.459900000000005;46.447200000000002
1513;ND;BIS;Stark;38089;M;sw;-102.655000000000001;46.810699999999997
1514;ND;FGF;Steele;38091;C;se;-97.724699999999999;47.456200000000003
1515;ND;BIS;Stutsman;38093;C;se;-98.958799999999997;46.979199999999999
1516;ND;FGF;Towner;38095;C;ne;-99.245900000000006;48.685600000000001
1517;ND;FGF;Traill;38097;C;se;-97.161500000000004;47.454200000000000
1518;NJ;PHI;Cape May;34009;E;ss;-74.807199999999995;39.151899999999998
1519;NJ;PHI;Monmouth;34025;E;cc;-74.225700000000003;40.259000000000000
1520;NJ;PHI;Atlantic;34001;E;ss;-74.676599999999993;39.482500000000002
1521;NJ;PHI;Ocean;34029;E;ss;-74.298800000000000;39.909199999999998
1522;NJ;PHI;Salem;34033;E;ss;-75.345900000000000;39.587299999999999
1523;NJ;PHI;Cumberland;34011;E;ss;-75.109899999999996;39.373600000000003
1524;MD;PHI;Talbot;24041;E;ee;-76.089200000000005;38.776699999999998
1525;MD;PHI;Talbot;24041;E;ee;-76.139300000000006;38.717500000000001
1526;MD;PHI;Kent;24029;E;ne;-76.129400000000004;39.188499999999998
1527;MD;PHI;Cecil;24015;E;ne;-75.974000000000004;39.510100000000001
1528;VA;AKQ;City of Williamsburg;51830;E;se;-76.707400000000007;37.269100000000002
1529;VA;AKQ;City of Norfolk;51710;E;se;-76.271100000000004;36.831299999999999
1530;VA;AKQ;City of Portsmouth;51740;E;se;-76.354799999999997;36.844900000000003
1531;VA;AKQ;City of Norfolk;51710;E;se;-76.255200000000002;36.896599999999999
1532;MD;PHI;Queen Anne's;24035;E;ne;-76.183400000000006;38.988999999999997
1533;CO;BOU;Denver;08031;M;ne;-104.877200000000002;39.761099999999999
1534;CA;LOX;Santa Barbara;06083;P;sw;-118.426599999999993;32.799999999999997
1535;CA;LOX;Santa Barbara;06083;P;sw;-118.431799999999996;32.801900000000003
1536;CA;LOX;Santa Barbara;06083;P;sw;-118.430800000000005;32.803699999999999
1537;CA;LOX;Santa Barbara;06083;P;sw;-118.368700000000004;32.819000000000003
